Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,Net Shareable Payments,Net Shareable Payments,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,imprest to clients,Imprest To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,imprest to suppliers,Imprest To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,imprest to suppliers/gsa,Imprest To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,imprest to trustees,Imprest To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,govt agent to clients,Govt Agent To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,govt agent to suppliers,Govt Agent To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,govt agent to suppliers/gsa,Govt Agent To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,govt agent to trustees,Govt Agent To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,computer to clients,Computer To Clients,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,computer to suppliers,Computer To Suppliers,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,computer to suppliers/gsa,Computer To Suppliers/Gsa,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,computer to trustees,Computer To Trustees,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,sub total,Subtotal,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,Less reversed chqs,Less Reversed Chqs,No,MIS,High,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,Subtotal,Subtotal,No,Report,Medium,FASB
FASB-Budget,Financial Transaction Provincial Summary - BC Benefits GAIN (MHR) JPJ1 (MI210-03),,all cheques total,All Cheques Total,No,Report,Medium,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),"Central 1 activity and balances
BCCCU reports come directly from Central 1 when the daily files are downloaded so we have no insight into the logic. There are similar reports for OD cheques that are also sent to R2W.
HMISJPJK carries out bank reconciliation processing and uses the DREC file to match cheque data from Central 1 to the MIS payment history DB2 tables and updates cashed cheque data.
Mismatched records are reported in report MI92T-01. which is also produced by job JPJK. 
A discovery session with FASB and possibly Treasury would be required to provide more details on the logic
",charter,Charter,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,previous balance,Previous Balance,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,opening balance,Opening Balance,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,net activity,Net Activity,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,closing balance,Closing Balance,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,ch/br,Ch/Br,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,eff date,Effective Date,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,debit,Debit,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,debit,Debit,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,credit,Credit,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,credit,Credit,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,ch/br,Ch/Br,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,debit,Debit,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,credit,Credit,No,MIS,High,FASB
FASB Banking,BCCCU Account Activity And Balances (AMP),,net,Net,No,MIS,High,FASB
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),"Case management Warrant
Active Contact on case has Outstanding Warrant box checked. Used by the field to assess for financial eligibilty
Report Conditions
Case Status: OPEN
Warant Flag on KP: YES and or Warrant Flag on Spouse Yes and Spouse End Date Null
Populate LAST NAME, FIRST NAME of contact with Warrant Flag Yes
",caseload,Casload,MIS generated Value only,MIS,High,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,file id,Legacy ID,Case/Case View Screen,ICM,High,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,file name,Case Name,Case/Case View Screen,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,cat,Category,Case/More Info/More Info IA,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,app warrant ind,O/S Warrant,Contact/SD More Info,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,appl alrt msg,Alert,Contact/Contact Summary/Alerts Applet/Alert Text,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,spo warrant ind,O/S Warrant,Case/Contact/Spouse/SD More Info,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,spo alrt msg,Alert,Contact/Contact Summary/Alerts Applet,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,ht code,Hardship Code,Case/More Info/More Info IA/Hardship Code,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,ht start date,Hardship Start Date,Case/More Info,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,chq prod,Cheque Production,Case/More Infor/Cheque Production?,ICM,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 41 amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 42 amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,sanc cd supp,Sanction,MIS,MIS,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,sanc cd shel,Sanction,MIS,MIS,Low,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,sanc amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 15 amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 15 start dt,Review,No,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 70 amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 71 amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),,all 25 amt,Review,Case/Plans/Line Items,MIS,Medium,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),"Case Management Alert - Type Fleeing Abuse
Used by the fields to manage Flee Abuse Cases, monitor for updating the Alert Flag and or Employment Obligations
Case Status Open
Review KP and Spo (end data null) 
If Alert Type =Fleeing Abuse and End date Null",office,Case Office,Case/Case View Screen,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,class,Class,Case/More Info/More Info IA/Class Code,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,category,Category,Case/More Info/More Info IA,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,applicant given name,First Name,Case/Contact/Case Contacts,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,applicant surname,Last Name,Case/Contact,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,alert type,Alert,Contact/Contact Summary/Alerts Applet,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,date set,Start Date,Contact/Contact Summary/Alerts Applet,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,spouse given name,Spouse First Name,Case/Contact/Case Contacts,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,spouse surname,Spouse Last Name,Case/Contact/Case Contacts,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,alert type,Alert,Contact/Contact Summary/Alerts Applet,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,date set,Start Date,Contact/Contact Summary/Alerts Applet,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,cheque production on,Cheque Production,Case/More Info/More Info IA,ICM,Low,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,client cheque amount,Client Cheque Amount,Case/Plans/MIS Cheque History/MIS Cheques Applet,MIS,High,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,supplier amount,Supplier Amount,Case/Plans/MIS Cheque History/MIS Cheques Applet,MIS,High,No
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),,manually administered amount,Manual Admin Amount,Case/Plans/MIS Cheque History/MIS Cheques Applet,MIS,High,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),"Case Management - Hardship
Report Sorted by Office number, then Hardship Type. Used to monitor cases where Hardship has exceeded maximum months as per policy 

Report Requirments 
Case Status Open
Case Hardship Type Not Null, then include case in report, 
populate Legacy File ID, KP Name, Harship Type, Hardship End Date, Count number of months H/S benefits issued. Sort by Hardship Type 
",office,Case Office,Case/Case View Screen,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,csld,Caseload,Case/Work Queue,MIS,High,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,family name,Last Name,Contact/Contact View Screen,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,given name,First Name,Contact/Contact View Screen,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,sin,SIN,Case/Contact/SINPHN,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,class,Class,Case/More Info,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,cat,Category,Case/More Info/More Info IA,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,No. dep,Calculated,Case/Contacts,ICM,High,TBD
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,hard/trans start dt,Hardship Start Date,Case/More Info/More Info IA,ICM,Low,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,hard/trans mths,Calculated,formula,MIS,Medium,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,payment information typ,Distribution Code,Case/Plans/Orders,ICM,Medium,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,payment information number,Payment Number,Case/Plans/Orders/More Info,ICM,Medium,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,payment information amount,Amount,Case/Plans/Orders/More Info,ICM,Medium,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,payment information date,Start Period,Case/Plans,ICM,Medium,No
Local Offices,Hardship and Transition Monitoring By Worker (MI177-01),,allowance breakdown,Calculated,Case/Plans,ICM,Medium,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),"Case Management - Security Deposit

Case Status OPEN
Debt Type: Security Deposit
Debt: has active balance >$0
Count number of active Sec Dep and if >3 include Case in report.",office,Case Office,Case/Case View Screen,ICM,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,caseload,Caseload,Case/Work Queue,MIS,High,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,file name,Case Name,Case/Case View Screen,ICM,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,phone number,Phone,Contact/Contact View Screen,ICM,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,security deposit address,Address,Case/More Info/Security Deposit,MIS,Medium,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,city,City,Case/More Info/Security Deposit,MIS,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,postal code,Postal Code,Case/More Info/Security Deposit,MIS,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,security deposit cheque date,Cheque Date,Case/More Info/Security Deposit,MIS,Low,No
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),,*addl reason,Additional Reason,No,MIS,Medium,No
